CASE,SERIAL,REF,QUESTNNR,MODE,STARTED,SD01,SD03,SD17,SD19,SM01,SM04,SM04_01,SM05_01,SM05_02,SM06_01,SM06_02,SM06_03,SM06_04,SM06_05,SM06_06,SM06_07,SE01_01,SE01_02,SE01_03,SE01_04,SE01_05,SE01_06,SE01_07,SE01_08,SE01_09,SC07,TIME001,TIME002,TIME003,TIME004,TIME005,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,MISSING,MISSREL,TIME_RSI,DEG_TIME
39,,,base,interview,2022-06-16 13:49:34,male,22,500 € up to 1000 €,Bachelor,Yes,Approx.,25,0,38,2-6 times a week,Several times a day,Several times a day,Less than once a week,Several times a day,2-6 times a week,Less than once a week,Niether agreement nor disagreement,Moderate agreement,Slight agreement,Niether agreement nor disagreement,Moderate agreement,Slight agreement,Slight agreement,Moderate agreement,Niether agreement nor disagreement,"Yes, I agree to participate",4,5,62,46,15,132,,2022-06-16 13:51:46,1,0,5,5,0,0,"1,78",43
40,,,base,interview,2022-06-16 13:52:25,female,43,1000 € up to 1500 €,Bachelor,Yes,I have not visited Instagram today.,,1,39,Several times a day,Several times a day,Several times a day,Several times a day,Several times a day,Several times a day,Less than once a week,Strong disagreement,Strong agreement,Strong disagreement,Strong agreement,Strong agreement,Moderate disagreement,Strong disagreement,Moderate agreement,Strong disagreement,"Yes, I agree to participate",86,6,184,244,35,386,,2022-06-16 14:01:40,1,0,5,5,0,0,"0,49",0
41,,,base,interview,2022-06-16 14:28:06,female,41,4000 € up to 5000 €,Bachelor,Yes,Approx.,60,0,15,Several times a day,Once a day,Several times a day,Never,Several times a day,2-6 times a week,Once a week,Strong agreement,Strong agreement,Moderate agreement,Strong agreement,Moderate disagreement,Strong agreement,Strong agreement,Strong agreement,Strong agreement,"Yes, I agree to participate",54,6,209,112,46,427,,2022-06-16 14:35:13,1,0,5,5,0,0,"0,53",0
43,,,base,interview,2022-06-16 15:07:44,male,21,500 € up to 1000 €,High school,Yes,Approx.,40,0,42,Never,Once a week,Several times a day,Several times a day,Less than once a week,Never,Less than once a week,Niether agreement nor disagreement,Moderate agreement,Niether agreement nor disagreement,Strong agreement,Moderate agreement,Niether agreement nor disagreement,Strong disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",8,3,70,74,21,176,,2022-06-16 15:10:40,1,0,5,5,0,0,"1,35",17
44,,,base,interview,2022-06-16 15:54:20,female,21,less than 250 €,Bachelor,Yes,Approx.,4,0,41,2-6 times a week,Once a day,Several times a day,Less than once a week,Several times a day,Less than once a week,Less than once a week,Slight disagreement,Strong agreement,Niether agreement nor disagreement,Slight agreement,Strong agreement,Moderate agreement,Slight agreement,Slight disagreement,Slight disagreement,"Yes, I agree to participate",21,4,124,141,39,329,,2022-06-16 15:59:49,1,0,5,5,0,0,"0,74",0
49,,,base,interview,2022-06-21 17:48:37,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",8,4,,,,12,,2022-06-21 17:48:49,0,0,2,2,0,0,"1,31",16
50,,,base,interview,2022-06-21 17:49:41,female,28,2000 € up to 3000 €,Master,Yes,Approx.,60,1,15,Less than once a week,Less than once a week,Several times a day,2-6 times a week,2-6 times a week,Once a week,Less than once a week,Slight agreement,Strong agreement,Slight disagreement,Strong agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Moderate disagreement,Slight agreement,Niether agreement nor disagreement,"Yes, I agree to participate",3,2,66,88,13,172,,2022-06-21 17:52:33,1,0,5,5,0,0,"1,9",60
52,,,base,interview,2022-06-21 18:01:00,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",14,4,,,,18,,2022-06-21 18:01:18,0,0,2,2,0,0,"0,96",0
53,,,base,interview,2022-06-21 18:02:24,female,26,1000 € up to 1500 €,Bachelor,Yes,Approx.,10,0,7,Never,Never,Several times a day,Never,Less than once a week,Never,Never,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Moderate agreement,Slight disagreement,Slight agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",4,2,53,66,19,144,,2022-06-21 18:04:48,1,0,5,5,0,0,"1,9",48
54,,,base,interview,2022-06-21 18:40:07,male,28,1500 € up to 2000 €,Master,Yes,Approx.,45,0,18,Once a week,2-6 times a week,Once a day,Less than once a week,2-6 times a week,Less than once a week,Less than once a week,Niether agreement nor disagreement,Strong agreement,Slight disagreement,Moderate agreement,Strong agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Moderate disagreement,"Yes, I agree to participate",136,7,258,185,63,526,,2022-06-21 18:50:56,1,0,5,5,0,0,"0,38",0
55,,,base,interview,2022-06-21 18:49:57,male,25,less than 250 €,Other,Yes,Approx.,120,1,24,Once a week,Several times a day,Several times a day,Less than once a week,2-6 times a week,Less than once a week,Less than once a week,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight disagreement,Niether agreement nor disagreement,Strong agreement,Niether agreement nor disagreement,Strong disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",14,2,86,92,20,214,,2022-06-21 18:53:31,1,0,5,5,0,0,"1,26",16
61,,,base,interview,2022-06-21 19:04:08,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",7,4,,,,11,,2022-06-21 19:04:19,0,0,2,2,0,0,"1,43",21
62,,,base,interview,2022-06-21 19:05:00,female,18,I do not wish to answer,School,Yes,Approx.,30,1,20,Less than once a week,Less than once a week,Several times a day,2-6 times a week,Several times a day,Never,Less than once a week,Moderate agreement,Strong agreement,Strong agreement,Moderate agreement,Niether agreement nor disagreement,Slight disagreement,Slight agreement,Slight agreement,Niether agreement nor disagreement,"Yes, I agree to participate",3,2,49,94,28,176,,2022-06-21 19:07:56,1,0,5,5,0,0,"1,78",55
63,,,base,interview,2022-06-21 19:06:57,female,24,2000 € up to 3000 €,Bachelor,Yes,Approx.,60,0,58,Once a week,2-6 times a week,Several times a day,Never,Once a day,2-6 times a week,Less than once a week,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Moderate disagreement,"Yes, I agree to participate",186,3,68,92,36,212,,2022-06-21 19:13:23,1,0,5,5,0,0,"0,9",9
64,,,base,interview,2022-06-21 19:32:16,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",6,3,,,,9,,2022-06-21 19:32:25,0,0,2,2,0,0,"1,75",38
66,,,base,interview,2022-06-21 19:39:08,,,,,Yes,Approx.,20,0,20,Once a week,Once a day,Once a day,Less than once a week,Less than once a week,Never,Never,,,,,,,,,,"Yes, I agree to participate",9,4,219,,,232,,2022-06-21 19:43:00,0,0,3,3,0,0,"0,97",7
68,,,base,interview,2022-06-21 20:12:28,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",10,4,,,,14,,2022-06-21 20:12:42,0,0,2,2,0,0,"1,15",8
69,,,base,interview,2022-06-21 20:13:57,male,28,2000 € up to 3000 €,Master,Yes,Approx.,15,0,50,Once a week,Once a week,Several times a day,Less than once a week,Once a day,2-6 times a week,Less than once a week,Slight agreement,Strong agreement,Niether agreement nor disagreement,Slight agreement,Strong agreement,Moderate agreement,Moderate agreement,Moderate agreement,Slight agreement,"Yes, I agree to participate",5,2,77,70,32,186,,2022-06-21 20:17:03,1,0,5,5,0,0,"1,57",30
70,,,base,interview,2022-06-21 20:14:38,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",32,4,,,,36,,2022-06-21 20:15:14,0,0,2,2,0,0,"0,7",0
72,,,base,interview,2022-06-21 20:50:55,female,>50,1000 € up to 1500 €,High school,Yes,Approx.,5,0,10,Once a week,2-6 times a week,Several times a day,Less than once a week,Once a week,Several times a day,Less than once a week,Niether agreement nor disagreement,Moderate agreement,Moderate disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Moderate disagreement,Slight agreement,Moderate disagreement,"Yes, I agree to participate",60,5,239,101,26,431,,2022-06-21 20:58:07,1,0,5,5,0,0,"0,65",0
73,,,base,interview,2022-06-21 21:11:30,female,22,1000 € up to 1500 €,High school,Yes,Approx.,60,1,11,Once a week,2-6 times a week,Several times a day,Less than once a week,2-6 times a week,2-6 times a week,Less than once a week,Slight disagreement,Niether agreement nor disagreement,Slight disagreement,Slight agreement,Moderate agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight disagreement,Slight disagreement,"Yes, I agree to participate",21,3,142,68,51,285,,2022-06-21 21:16:15,1,0,5,5,0,0,"0,86",4
74,,,base,interview,2022-06-21 21:28:00,female,22,2000 € up to 3000 €,High school,Yes,Approx.,10,1,8,Never,Never,Several times a day,Never,Several times a day,Never,Less than once a week,Moderate disagreement,Slight disagreement,Moderate disagreement,Moderate agreement,Moderate agreement,Niether agreement nor disagreement,Slight disagreement,Slight disagreement,Slight disagreement,"Yes, I agree to participate",15,3,59,115,21,213,,2022-06-21 21:31:33,1,0,5,5,0,0,"1,18",14
75,,,base,interview,2022-06-21 21:43:47,female,25,500 € up to 1000 €,Bachelor,Yes,Approx.,15,0,36,Once a week,Once a week,2-6 times a week,Less than once a week,Once a week,Less than once a week,Never,Slight disagreement,Moderate agreement,Niether agreement nor disagreement,Slight disagreement,Strong agreement,Slight agreement,Slight disagreement,Slight agreement,Strong disagreement,"Yes, I agree to participate",4,3,110,66,11,194,,2022-06-21 21:47:01,1,0,5,5,0,0,"1,77",42
76,,,base,interview,2022-06-22 6:32:02,male,>50,3000 € up to 4000 €,School,Yes,Approx.,20,1,0,Several times a day,Several times a day,Several times a day,Never,Several times a day,Several times a day,Once a week,Moderate disagreement,Slight disagreement,Strong disagreement,Moderate disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,"Yes, I agree to participate",14,4,108,89,40,255,,2022-06-22 6:36:17,1,0,5,5,0,0,"0,88",0
77,,,base,interview,2022-06-22 10:22:16,female,24,2000 € up to 3000 €,Other,Yes,Approx.,10,2,23,2-6 times a week,Less than once a week,Several times a day,Less than once a week,Several times a day,Less than once a week,2-6 times a week,Niether agreement nor disagreement,Moderate agreement,Slight disagreement,Slight agreement,Slight disagreement,Slight agreement,Moderate agreement,Slight agreement,Slight agreement,"Yes, I agree to participate",32,5,107,131,31,306,,2022-06-22 10:27:22,1,0,5,5,0,0,"0,72",0
79,,,base,interview,2022-06-23 11:12:35,male,23,less than 250 €,Bachelor,Yes,I have not visited Instagram today.,,1,10,Less than once a week,2-6 times a week,2-6 times a week,Less than once a week,Once a week,2-6 times a week,Less than once a week,Strong disagreement,Niether agreement nor disagreement,Strong disagreement,Strong disagreement,Moderate agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight disagreement,"Yes, I agree to participate",28,7,50,60,10,155,,2022-06-23 11:15:10,1,0,5,5,0,0,"1,41",30
82,,,base,interview,2022-06-28 10:15:26,male,24,500 € up to 1000 €,High school,Yes,Approx.,60,0,50,Once a week,Once a week,Several times a day,Several times a day,Several times a day,2-6 times a week,Less than once a week,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,Moderate agreement,Slight disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,"Yes, I agree to participate",48,5,99,51,16,219,,2022-06-28 10:19:05,1,0,5,5,0,0,"1,05",12
